assignment,knot_id_base
random_seed_20260831,15n032653
random_seed_20260831,15n033777
random_seed_20260831,15n033851
random_seed_20260831,15n036746
random_seed_20260831,15n038323
random_seed_20260831,15n038419
random_seed_20260831,15n040125
random_seed_20260831,15n040183
random_seed_20260831,15n040211
random_seed_20260831,15n040293
random_seed_20260831,15n040908
random_seed_20260831,15n041009
random_seed_20260831,15n041132
random_seed_20260831,15n041228
random_seed_20260831,15n043147
random_seed_20260831,15n043357
random_seed_20260831,15n043686
random_seed_20260831,15n045196
random_seed_20260831,15n045218
random_seed_20260831,15n045328
random_seed_20260831,15n045465
random_seed_20260831,15n045707
random_seed_20260831,15n046470
random_seed_20260831,15n046475
random_seed_20260831,15n046508
random_seed_20260831,15n046825
random_seed_20260831,15n047893
random_seed_20260831,15n048057
random_seed_20260831,15n048979
random_seed_20260831,15n049295
random_seed_20260831,15n050268
random_seed_20260831,15n050553
random_seed_20260831,15n052211
random_seed_20260831,15n052312
random_seed_20260831,15n053717
random_seed_20260831,15n053776
random_seed_20260831,15n054047
random_seed_20260831,15n054115
random_seed_20260831,15n054809
random_seed_20260831,15n055065
random_seed_20260831,15n055108
random_seed_20260831,15n055109
random_seed_20260831,15n055347
random_seed_20260831,15n055377
random_seed_20260831,15n055395
random_seed_20260831,15n055412
random_seed_20260831,15n055602
random_seed_20260831,15n056215
random_seed_20260831,15n056608
random_seed_20260831,15n057093
random_seed_20260831,15n057679
